Condition,Posture,Mean HR (bpm),Mean RR (ms),SDNN (ms),RMSSD (ms),pNN50 (%),Total Power (ms²),VLF (ms²),LF (ms²),HF (ms²),LF (n.u.),HF (n.u.),LF/HF,HF peak (Hz),n peaks (NK2),Artifact rate (%)
E1A,Supine,54.02286682939932,1116.9402985074628,81.52357818851932,99.09840756552283,62.172284644194754,4321.925293073944,162.04819906479162,907.0511378360958,3252.825956173056,21.80475810553119,78.19524189446881,0.2788501905903505,0.21875,268,0.3731343283582089
E1B,Sitting,56.097233543911905,1072.6236559139784,56.614037327834495,61.111173606537335,43.52517985611511,2016.6289894429797,292.77544139707777,601.2963663230244,1122.5571817228777,34.88094258381938,65.11905741618062,0.5356487634778364,0.28125,279,0.0
E1C,Standing,79.67736782548256,755.2676767676768,41.78933381759084,25.19955796276965,2.7848101265822782,1047.7489585113026,289.0403883476073,447.9713060648785,310.7372640988168,59.04392327718486,40.95607672281514,1.4416401179435634,0.296875,396,0.0
